Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
11,LT05_120035_19860326.tif,343.0973,423.0144,414.1202,360,456.2372,431.7312,332.0328,342.8463,,324.2123,361.6893,,357.5036,376.6577,,388.3829,,,402.0389,453.5826,,323.8568,,414.3515,,
12,LT05_120035_19860411.tif,336.4593,,397.9952,357,366.1397,431.7312,332.0827,341.1474,,332.8872,345.5042,,354.2809,369.1724,,385.8126,391.0543,,405.9778,414.8647,,321.8781,344.6784,,,
13,LT05_120035_19860427.tif,339.3227,346.5104,,360,364.6169,,327.961,334.7347,,331.7596,336.8822,,343,357.3119,,382.2416,393.8572,,408,410.6367,,321.8781,324.2222,,,
14,LT05_120035_19860513.tif,338.8022,345.2087,,362.0667,367.1457,,331.6107,337.6396,,325.5116,339.6692,,349.7789,359.618,,,391.0543,,,,,323.8568,325.9381,,,
15,LT05_120035_19860902.tif,342.5333,347.9565,409.7095,362,372.0956,,332.8894,342.1646,,324.1086,327.7985,,354,356.4357,,388.9508,393.4532,461.2034,400.1369,404.1492,,327.6843,347.5914,389.6082,,
16,LT05_120035_19860918.tif,343.618,426.5784,405.371,363.1052,369.6722,430.0846,336.3655,345.4161,,322.4629,334.1458,396.5101,350,369.2383,429.7062,388.9508,392.645,461.2034,403.3695,415.2624,486.4843,326.7205,399.2009,,,
17,LT05_120035_19861004.tif,342.4031,413.02,395.8259,358.9434,376.3415,421.3519,332.4176,340.6335,,321.0764,402.6813,388.282,351.0531,363.5186,,388.9508,391.3069,450.1438,390.9194,410.9625,479.675,325.7565,400.7937,,,
18,LT05_120035_19861105.tif,340.5374,347.0113,,356.9667,364.3194,420.4194,331.3372,339.6953,,318.1816,328.6005,,351.006,365.403,,388.9508,390.9025,450.1438,398.1609,401.367,464.678,316.5185,334.2935,,,
19,LT05_120035_19861207.tif,335,339.2069,,356.6635,360.0723,,331.6606,338.4211,,315.4085,324.4907,,342.8228,351.3359,,382.6741,386.1047,,394.1692,399.5941,,313.604,318.2853,,,
20,LT05_120035_19861223.tif,335.4158,340.2192,,357.2451,362.5944,,326.2971,332.2759,,314.586,318.1543,,339.8098,349.0298,,386.9491,386.7612,,391.7663,395.6552,,316.9044,319.0662,,,
21,LT05_120035_19870108.tif,335.4181,341.8101,,357.2464,360.5783,,328.072,333.1252,,313.9762,327.2867,,336.7869,361.1798,,,390.9025,,,,,322.7911,336.1917,,,
22,LT05_120035_19870124.tif,337.1823,342.6779,,358.9447,366.1354,,336.7905,345.2481,,323.3021,330.4854,,341.1902,350.7819,,389.3839,394.1095,,389.178,392.9419,,327.2681,330.649,,,
23,LT05_120035_19870225.tif,338.8248,448.1784,404.2862,359.5104,473.2105,,331.1389,460.5915,,327.8885,436.969,412.3593,352.6339,464.3707,444.1989,389.3839,489.0313,460.3958,402.5019,506.1798,476.9736,326.6688,,,,
24,LT05_120035_19870313.tif,346.3657,422.2396,411.3156,362.3424,449.8742,429.3732,336.4548,343.7172,,327.2623,354.9281,,350.2323,362.5768,,,398.7811,457.9968,,415.2084,478.6054,326.2024,418.5938,,,
25,LT05_120035_19871007.tif,332.8334,399.1522,,353.7172,365.7396,,334.9132,344.0529,,325.1284,346.1465,412.3593,338.9549,352.6339,,386.6781,392.8975,466.0016,383.0698,387.941,,325.9685,382.1567,,,
26,LT05_120035_19871108.tif,332.472,388.6154,,360.7883,365.7396,,333.2818,343.4494,399.4504,320.2831,329.9167,396.9282,340.4174,349.8069,411.3163,381.6459,392.7968,447.3407,377.8583,382.1094,,319.3814,378.2275,,,
27,LT05_120035_19871210.tif,326,333.7114,,349.4715,352.5013,,327.6504,334.4882,,318.6837,327.0178,,341.3928,347.5339,,373.513,381.3322,,371.7478,377.634,,313.2904,315.9709,,,
28,LT05_120035_19871226.tif,322.7617,328.8046,,349.4715,351.485,,325.9744,332.0082,,312.2223,323.6311,,338.668,347.0133,,373.7997,380.2464,,363.5471,365.795,,316.4677,319.0662,,,
29,LT05_120035_19880111.tif,316.6668,320.4828,,344.2404,353.0056,,327.7533,334.2422,,317.668,326.4354,,338.651,344.7072,,378.5074,384.1353,,364.7772,368.4429,,315.0359,316.8535,,,
30,LT05_120035_19880127.tif,306.0633,322.9712,,354.7656,359.566,,337.0102,342.8463,,311.0645,315.6478,,327.2069,333.3346,,374.801,377.9737,,364,367.9179,,325.7565,328.5685,,,
31,LT05_120035_19880331.tif,,399.7718,369.1435,338.1612,437.8522,,314.5105,423.9869,386.8918,,412.6628,383.5946,,,416.4156,,,430.8009,362.7708,,,,,,,
32,LT05_120035_19880502.tif,331.4904,400.2368,388.693,350.1709,437.1526,424.1862,345.6619,352.3213,,332.6577,343.3384,,353.7411,362.971,,381.4586,391.2059,,,388.0621,452.1826,325.0038,395.4045,,,
33,LT05_120035_19880603.tif,317.9064,321.6313,,343.675,347.4466,,333.0803,344.4773,,324.7157,328.3807,,334.7352,340.4174,,364.8176,372.1154,,368.9794,372.2183,,324.6392,332.9126,,,
34,LT05_120035_19880705.tif,316.5635,318.5005,,339.428,344.92,,319.8161,332.5775,,314.7987,319.7585,,333,339.5083,,369.8735,378.3775,,,370.0948,,314.9037,319.0153,,,
35,LT05_120035_19881009.tif,319.3009,381.2554,366.9741,348.1916,418.7708,409.5834,328.3464,395.83,379.0473,322.8104,327.5784,382.8328,347.1783,354.1956,416.8701,369.511,381.837,435.1944,355.0221,359.0218,439.9966,315.503,370.5739,,,
36,LT05_120035_19881025.tif,310.2105,418.8307,373.048,351.9912,451.2946,414.6289,331.8792,433.5065,390.1985,315.8348,417.006,383.4801,340.3655,441.4676,416.8701,372.6565,465.2565,437.6186,359.7878,479.1528,444.7731,315.3199,408.1032,,,
37,LT05_120035_19881110.tif,311.915,423.8667,373.9881,347.6287,459.5753,413.111,332.281,441.6859,386.7347,312.0256,421.464,388.5858,338.3816,442.7653,415.0192,369.7748,466.2667,,363.2562,489.9131,456.3132,313.5235,,390.4863,,
38,LT05_120035_19881126.tif,309.2809,405.1949,372.2525,345.9354,432.2044,408.1662,327.8733,409.7746,,315.3008,393.4616,374.7932,339.1898,345.5176,408.4565,377.2514,388.655,430.8009,348.9684,363.3456,447.0963,322.2952,386.0853,,,
39,LT05_120035_19881212.tif,305.149,,385.5577,343.3878,347.9594,430.7996,324.7827,334.4882,403.1367,313.0456,321.7631,394.035,334.9874,344.6084,408.3574,368.7373,379.7159,437.7195,347.8856,357.6459,,313.3412,344.13,393.3141,,
40,LT05_120035_19890113.tif,294.4057,299.0452,,335.1834,341.8962,,322.0764,326.3764,,305.945,314.5656,,332.5505,339.054,,364.9165,376.7866,,332.2674,337.3112,,305.2715,312.1434,,,
41,LT04_120035_19890121.tif,307.215,417.2084,377.614,353.0082,451.4919,399.3619,327.1537,440.5011,,316.2152,409.4256,382.4145,343.3066,447.9968,415.8624,370.7463,478.5009,442.6352,355.3319,491.5357,441.326,320.315,424.2434,396.3669,,
42,LT05_120035_19890129.tif,293.1145,300.7677,,336.0327,342.9043,,323.3174,328.4323,,307.6823,315.6478,,336.6156,342.236,,369.5276,375.3071,,331.2438,336.0553,,308.3159,312.2747,,,
43,LT04_120035_19890206.tif,303.0312,420.2708,382.34,347.9976,456.0345,403.9174,331.474,452.278,388.8918,313.1829,414.8343,382.4145,344.5679,448.9391,419.7299,378.9148,486.7836,437.5931,341.9117,496.2991,445.9539,314.8536,431.8673,,,
44,LT05_120035_19890214.tif,295.2837,301.2145,,335.7502,344.4248,,327.0052,331.5833,,303.9188,312.2793,,333.3346,339.93,,364.5706,374.2365,,342.089,347.713,,311.8585,315.3199,,,
45,LT04_120035_19890310.tif,304.1159,308.3603,,347.407,353.5139,410.283,339.5316,344.2986,,314.1133,323.7484,,340.4508,346.1041,,370.5266,383.4533,,349.5473,354.2739,,315.0062,342.5006,383.4283,,
46,LT05_120035_19890403.tif,311.6051,409.9986,388.5466,347.0628,440.8908,419.012,342.2984,433.9758,393.8864,317.8769,414.8343,390.946,342.7567,445.6249,423.8877,,383.946,445.8507,356.0463,,440.42,315.9709,403.6931,378.5518,,
47,LT05_120035_19890505.tif,312.6381,407.3647,381.0319,349.0443,445.9393,417.1469,342.2984,437.5623,395.4279,322.4619,414.8343,390.946,346.5919,445.1371,425.3177,375.802,392.367,445.8507,362.3019,,441.9181,313.7575,404.8393,379.6965,,
48,LT05_120035_19890521.tif,296.5234,379.2408,373.2409,342,344.4228,409.5671,331,335.7624,384.0314,316.7035,332.7717,390.946,341.36,348.9636,,365.3448,378.7816,435.472,352.7472,357.0658,,312.3257,350.6669,,,
49,LT05_120035_19890606.tif,291.3583,,366.2509,339.1447,343.4084,,330,334.5775,375.0811,303.2632,312.9612,,329.6608,337.0702,,363.8579,369.9689,,342,344.287,,308.2148,310.5292,,,
50,LT05_120035_19890622.tif,285.8834,293.1752,,335,340.38,,329,333.2145,,306.5546,316.1093,,330.1479,340.9054,,356.6265,363.9843,,326.1889,331.1961,,304.3881,308.2657,,,
51,LT05_120035_19890809.tif,279.0139,284.498,,322,326.2332,,312.8393,318.5109,,304,312.3788,,329.3915,335.7397,,362.4792,365.979,,305.6265,309.7393,,303.3725,306.6508,,,
52,LT05_120035_19891012.tif,283.2219,373.5078,369.6254,333.3065,414.5191,408.0027,323.553,396.9698,381.4833,309.8727,320.9015,,333.8553,337.1362,,368.4738,374.3879,448.5274,314.1072,332.0642,427.8105,300.9267,365.4445,,,
53,LT05_120035_19891028.tif,283.0428,396.6728,368.6612,329.5338,423.7162,399.4745,315.5457,409.0036,382.7127,309.4112,390.6425,371.9743,332.8797,424.7638,,369.1817,376.7866,429.3361,313.1898,,433.1028,299.6779,,366.2481,,
54,LT05_120035_19891113.tif,,399.2296,352.2229,,447.767,381.2879,313.3704,423.2161,376.2209,308.8477,410.0729,374.3753,324.9207,432.9875,396.9847,357.6477,,420.8011,,,,297.0756,,380.7501,,
55,LT05_120035_19891215.tif,274.8639,369.7115,363.3586,328.3951,406.7455,385.5292,319.7726,396.9698,385.2604,307.043,314.5051,371.3266,334.3098,339.5083,405.5309,370.3982,374.2617,426.4069,330.2196,335.8637,419.2282,300.6419,359.7218,,,
56,LT05_120035_19900116.tif,254,265.8948,,318.4987,324.7148,,309.9466,312.7227,,302.7451,309.0919,,329.3745,333.3675,,355.6942,360.9035,,297.4659,302.0698,,301.4744,303.1895,,,
57,LT05_120035_19900201.tif,262.2793,270.0785,,324.4308,328.7621,,309,314.4428,,301.3588,309.7131,,324.7699,330.5078,,358.9875,366.2569,,297,300.9464,,287.9128,301.3931,,,
58,LT05_120035_19900305.tif,264.7585,275.1919,,320.7544,326.7393,,313.0135,318.4433,,307.3019,311.9388,,324.7699,333.3675,,353.9316,359.5903,,307.715,311.6746,,297.779,300.6927,,,
59,LT05_120035_19900508.tif,271.1114,405.04,,318.4963,427.2501,398.9728,313.771,406.9587,384.6719,304.2184,310.6752,380.3172,335.8634,345.1948,418.4105,369.3463,376.3828,437.1893,314.5617,,425.8069,311.026,378.614,,,
60,LT05_120035_19900524.tif,261.6077,407.2549,,330.377,424.4216,393.414,326.9796,413.3611,390.2212,305.4955,,380.3172,335.3589,341.261,410.7954,366.0364,373.9841,437.1893,316.9313,,427.5006,307.1484,380.6444,364.2231,,
61,LT05_120035_19900609.tif,262.269,273.2048,,314.5342,320.1747,,309.6234,316.3872,399.1485,297.9954,316.3295,,325.342,330.5078,,360.4699,367.696,,318.1723,321.4641,,290.2569,320.8633,,,
62,LT05_120035_19900812.tif,258.8186,264.5275,,299.3588,304.5184,,300.5865,304.8567,,291.9629,295.0952,,318.7464,323.4576,,354.3765,359.7169,,,,,282.1354,286.7954,,,
63,LT05_120035_19900913.tif,248.3854,255.0211,,286.537,290.8716,,271.8705,278.666,,,343.1358,,316.6856,322.5484,,337.595,341.8384,,308.279,312.172,,279.8211,281.1723,,,
64,LT05_120035_19901015.tif,259.2837,264.9742,338.334,288.5176,400.3863,380.5812,287.6272,398.3776,386.3849,,348.6524,,324.5862,331.0283,,343.2602,352.1159,407.4171,331.2765,,400.2625,283.0485,359.4142,338.7841,,
65,LT05_120035_19901031.tif,262.5891,366.2252,339.8061,301.5551,414.5256,386.9436,280.2755,398.3776,386.3849,,346.0694,,321.88,328.2018,422.1683,349.5907,355.0452,461.9865,315.1263,,397.2417,280.2373,,338.1035,,
66,LT05_120035_19901116.tif,261.9177,383.0374,356.2307,315.6982,432.3013,395.4287,286.0854,417.4614,388.6569,,394.568,378.3747,338.7195,,397.1276,360.1207,365.3229,414.9169,317.4242,,410.9562,284.4051,376.4023,355.0224,,
67,LT05_120035_19901218.tif,260.8847,394.5811,350.7257,295.312,434.3282,389.0851,281.4819,405.5511,379.4196,318.4409,392.2813,375.5554,333.4006,337.6239,388.6033,351.7746,356.7874,405.1953,306.2628,,396.1056,283.8696,366.2481,349.7311,,
68,LT05_120035_19910204.tif,251.6911,257.7008,,274.6505,282.2971,,257.3573,266.8,,304.9089,308.0697,,327,332.9129,,337.0024,343.0507,,296.6845,301.8145,,281,283.5673,,,
69,LT05_120035_19910220.tif,253.4988,260.189,,274.3767,280.7853,,265.2286,275.3365,,309.7704,314.3453,,330.5078,333.4334,,336.7058,341.9648,,309.1982,313.4813,,281.72,283.5164,,,
70,LT05_120035_19910628.tif,257.6308,265.4209,,271.5484,277.2401,,267.0285,275.8287,,308.0331,312.4995,,324.2996,329.1438,,,351.7121,,,,,283.2019,286.4301,,,
71,LT05_120035_19910714.tif,255.7867,262.8049,,,,,266.0351,274.8224,,299.4393,304.6796,,324.2996,330.152,,340.1146,343.5809,,292.6871,297.517,,279.5066,282.238,,,
72,LT05_120035_19910831.tif,249.625,254.8295,,251.6447,262.0919,,264.0865,270.1079,,286.3324,289.8422,,318.567,323.0031,,334.1202,338.1265,,294.8467,298.5825,,270.9696,274.1979,,,
73,LT05_120035_19910916.tif,243.7369,250.2995,316.486,263,267.1384,,264.2848,272.0964,,287.1256,291.2657,,317.7458,323.978,,338.5499,343.707,,295.5886,299.5791,,271.8022,275.9646,,,
74,LT05_120035_19911018.tif,249.3668,323.4589,318.3455,261,265.6242,,260.6548,267.8279,358.638,288.2533,294.013,339.5545,314.685,322.0937,,344.1111,349.4391,,297.4269,302.6958,,270.5747,305.87,,,
75,LT05_120035_19911103.tif,244.9249,353.3415,321.2897,254.5171,272.0761,394.717,261.5932,374.444,360.91,285.2966,362.3368,339.5545,316.989,322.4491,379.7432,342.2423,351.3077,,306.3288,,375.8645,281.1723,338.0397,,,
76,LT05_120035_19911119.tif,248.6437,369.9301,321.2897,250.7109,411.0039,400.1458,257.6428,380.9803,363.8897,283.8344,367.4422,339.5545,316.8868,,377.2306,342.091,349.7169,403.7054,306.3288,,392.5557,281.5878,350.038,,,
77,LT05_120035_19911205.tif,246.3194,382.3081,321.2897,260.2984,424.4308,401.7103,262.05,394.4219,368.8798,288.1779,367.4422,333.4578,313.7617,,377.2306,,354.5404,,310.8196,450.2238,408.8528,290.541,378.33,333.8263,,
78,LT05_120035_19911221.tif,249.1085,409.8436,331.5161,259,444.2237,400.3954,262,418.9926,365.9005,289.1677,415.6627,337.2682,321.0791,431.5662,387.1406,343.1781,468.5268,,300.5057,466.4888,401.542,290.1255,425.4953,,,
79,LT05_120035_19920122.tif,248.3854,351.4911,322.0779,236.0954,253.2234,,257.2358,370.8575,352.9399,288.8467,348.8887,334.3342,315.2063,324.7222,373.9497,337.5184,347.3183,402.401,300.7169,380.3869,,294.7339,344.961,,,
80,LT05_120035_19920207.tif,238.8818,327.7201,308.2326,245.9275,256.5331,,256.0168,362.9133,349.4009,288.1157,340.6607,,306.032,312.506,,338.8082,343.985,,297.0723,305.3138,,275.3152,324.1713,,,
81,LT05_120035_19920326.tif,235.8345,239.134,,228.7872,237.8484,,253.3719,260.8118,,282.197,287.3964,,300.5688,308.7706,,334.1368,337.9746,,290.0409,295.837,,270.0855,272.7592,,,
82,LT05_120035_19920411.tif,245.3898,251.5117,,244.3414,249.462,,251.7581,255.8728,,280.3182,286.4132,,305.981,315.4321,,339.1758,344.6413,,289.0104,292.8483,,270.0855,273.6813,,,
83,LT05_120035_19920427.tif,245.2346,318.0357,307.8499,249.7632,256.0313,,259.1132,263.3812,,306.7839,317.0016,,303.51,309.2911,,339.4395,344.6413,,300.8884,305.4412,,281.72,312.4229,,,
84,LT05_120035_19920513.tif,247.2492,363.6685,328.0299,257.547,269.7311,393.0768,261.7714,274.4871,,,,,,,,347.8482,352.6461,454.0071,306.6111,,,281.303,,324.6688,,
85,LT05_120035_19920529.tif,243.2205,356.3856,325.3958,246.938,252.4362,393.864,263.2923,269.7052,,302.9125,330.679,,316.3744,322.0277,,340.2239,350.2473,,303.3613,,360.8011,280.7553,,323.7756,,
86,LT05_120035_19920630.tif,245.5446,348.4059,326.6079,237.5066,252.4431,,249.9084,257.4145,,296.4514,306.3727,,315.493,322.0277,,337.0024,339.9951,451.431,296.9673,387.7437,,281.1723,,323.7756,,
87,LT05_120035_19920801.tif,238,244.2017,316.0212,242.8949,251.4889,,241.1808,246.8009,,291.4526,297.2613,,312.5004,315.9196,,337.0406,339.8435,,297.3219,302.0119,,274.0657,276.9924,,,
88,LT05_120035_19920817.tif,227,235.1781,,237.0361,245.9187,,241.8015,249.4594,,281.8218,287.6768,,300.0815,305.4892,,327.5985,332.3687,,297.4269,301.0732,,263.3162,266.2421,,,
89,LT05_120035_19920918.tif,222.2505,227.7771,,233.2651,238.8586,,240.6098,246.3084,,264.3638,268.5978,,287,295.7112,,323.4978,328.3792,,288.3524,292.7204,,245,247.3186,,,
90,LT05_120035_19921020.tif,229.0167,236.5818,,229.7323,236.8406,,238.4866,246.3084,,278.5935,283.045,,295,298.9595,,324.3893,328.6567,,294.3871,300.0771,,248,250.6783,,,
91,LT05_120035_19921121.tif,222.1988,379.3187,304.4774,237.3445,,376.5723,250.0453,375.7181,355.2119,275.1017,356.5839,339.0216,305.0676,311.6303,368.1968,327.3729,340.9042,397.9984,303.079,430.2036,,247.337,374.6065,,,
92,LT05_120035_19921223.tif,215.1743,415.7318,301.2235,229.0288,456.0364,394.6445,244.2598,459.7192,339.1589,272.4042,427.5204,340.6607,294.216,434.7729,362.579,336.2198,480.3951,406.6343,304.3929,484.829,422.1819,245.3073,431.2726,,,
93,LT05_120035_19930124.tif,220.2878,351.5359,310.9078,227.1399,234.8159,,249.638,350.007,341.4833,273.3186,286.4132,,296.1326,309.3902,,331.3083,338.7831,398.6802,301.9901,376.6081,,247.9872,,318.3658,,
94,LT05_120035_19930209.tif,220.8558,338.2567,310.9078,229.259,247.9522,,245.3526,349.9747,340.6335,271.5812,277.1097,,290.4536,297.8524,,327.167,331.056,,300.749,360.2875,,248.2211,334.3291,,,
95,LT05_120035_19930225.tif,236.6456,331.2064,317.4205,233.3019,243.9051,,241.2307,251.426,330.7424,267.4213,272.3177,,302.7284,310.2663,,322.7405,330.2476,,299.3369,317.956,,247.5709,282.8669,,,
96,LT05_120035_19930329.tif,221.2174,229.372,,229.2625,241.3804,,245.7944,251.0011,,263.3993,266.0422,,290.1503,300.3565,,321.4394,327.4447,,298.4183,308.6285,,236.7697,238.7545,,,
97,LT05_120035_19930414.tif,225.3525,234.9868,,224.5448,236.3298,,237.0592,245.4589,,265.5925,272.1369,,293.7971,304.1584,,324.9195,331.056,,294.0394,297.9571,,239.7343,244.2796,,,
98,LT05_120035_19930921.tif,217.3436,222.7365,,218,225.7245,,239.9518,247.8498,,264.222,269.5703,,290.2185,296.1326,,,318.127,,285.5971,289.917,,230.5176,233.006,,,
99,LT05_120035_19931007.tif,226.9507,233.2003,304.4774,220.0658,226.2305,,240.5226,252.9337,,272.2828,276.7086,,290.6376,296.0339,,315.1649,319.1879,,287.7504,292.9057,,233.2787,236.1422,,,
100,LT05_120035_19931108.tif,226.0823,231.9242,311.2954,221.3054,228.253,,246.7305,252.029,,268.8541,272.1971,,292.0827,297.0092,,,321.5864,,292.4839,294.6556,,237.3682,239.5991,,,
101,LT05_120035_19931124.tif,229.3266,351.0447,305.4847,223.1981,233.3039,371.3871,259.2073,324.6332,,276.0164,281.1597,,292.8394,381.909,,322.773,329.8437,406.7862,301.5304,410.9373,,242.8607,359.6238,,,
102,LT05_120035_19931226.tif,218.1701,392.1339,297.4272,218.1473,436.4534,370.2907,259.0087,456.6358,,272.3289,394.7694,,291.0907,425.2516,,320.3745,450.8001,413.3018,297.6432,463.8127,,237.2376,397.3369,,,
103,LT05_120035_19940111.tif,222.1988,402.5337,297.4272,206.7881,470.3913,378.1504,250.43,449.6408,,270.5455,409.1063,368.508,292.3349,430.0616,,328.1267,480.2359,421.1795,285.8398,465.7475,,237.2376,404.4344,312.6933,,
104,LT05_120035_19940212.tif,212.2665,,,,,374.9302,227.2963,312.1195,,250.9788,273.7414,,299.9346,312.5651,,,317.1499,,277.0688,,,,,,,
105,LT05_120035_19940228.tif,219,331.3293,292.9335,210.5668,232.8011,374.9276,253.5171,292.4095,,261.3867,268.4489,,293.6302,305.3922,,306.1071,317.1499,,287.2513,,,227.7239,,300.3221,,
106,LT05_120035_19940316.tif,226.6924,232.7182,,210.5668,218.1473,,250.2859,257.9283,,261.1277,268.2074,,296.118,304.58,,303.4394,314.382,,284.0337,292.9057,,231.0356,234.87,290.778,,
107,LT05_120035_19940519.tif,227,232.1795,,210.5668,216.6332,,243.3696,254.8448,,263.5963,267.8062,,288.8889,294.67,,302.1382,312.8376,,282.4781,287.9822,,223.5735,226.3551,,,
108,LT05_120035_19940706.tif,228.0869,336.2422,298.3569,212.0865,221.6859,,246.6994,257.6603,,261.5837,268.1469,,288.3846,295.678,,308.9069,312.8669,,288.9123,295.6517,347.9138,224.0916,,306.2019,,
109,LT05_120035_19940807.tif,219.4613,315.2466,298.6668,215.6271,244.9219,,240.3752,252.2968,417.797,257.4993,263.7559,374.908,284,299.348,390.6201,305.7944,315.1393,420.0936,289.5165,294.7131,447.2741,223.3403,,294.0236,,
110,LT05_120035_19940924.tif,220.5977,235.6886,,207.0391,219.6614,,233.0005,243.5818,,255.6112,260.3874,,280.5696,289.4051,,293.8545,299.289,,284.3561,288.1676,,221.8007,228.472,,,
111,LT05_120035_19941026.tif,217.8603,225.7353,291.8489,206.2831,212.0841,,233.336,245.6269,,250.3855,254.3921,,277.2551,284.7269,,292.2075,302.5232,,282.9773,287.043,,214.8026,218.7623,,,
112,LT05_120035_19941213.tif,216.414,360.2322,285.341,216.3823,355.1406,,245.068,,,261.2195,349.7653,321.2303,287.1652,296.5544,347.4679,307.4472,315.6058,377.595,294.0394,393.9758,341.4194,214.7517,354.6426,281.6205,,
113,LT05_120035_19941229.tif,216.1557,362.1464,285.341,213.0979,377.7557,,,,,260.4265,363.9756,318.2964,289.1485,299.4138,347.4349,305.7576,313.3036,389.8421,296.1205,394.2317,346.1139,214.9052,360.1191,286.9657,,
114,LT05_120035_19950114.tif,221.269,401.7044,300.2077,211.5824,438.3558,380.4955,249.68,434.7466,,260.4265,417.7679,328.3927,288.1666,426.7805,362.5106,312.6921,462.8334,389.0342,297.7419,453.2413,346.7892,220.9955,400.376,297.8048,,
115,LT05_120035_19950215.tif,218.9449,367.442,287.6739,209.8185,404.5186,368.1469,247.4058,,,261.875,381.7668,328.3927,288.671,,355.9152,311.7891,318.2279,387.1652,294.919,401.1478,345.8707,218.498,365.421,306.426,,
116,LT05_120035_19950319.tif,219.9778,328.6497,293.073,204.5166,226.7344,,235.2077,242.1293,,249.8511,258.8656,,286.4694,295.1248,,307.1561,313.7702,,290.5401,299.1958,334.6066,221.1277,,282.0382,,
117,LT05_120035_19950404.tif,213.9348,220.1206,298.641,205.219,217.6499,,233.5954,240.8556,,251.8016,264.5039,,286,289.4383,,306.2236,311.4683,,286.6867,295.1887,353.5636,221.1018,224.4136,306.0098,,
118,LT05_120035_19950420.tif,215.1743,219.993,277.3817,203.0931,214.1086,,228.9898,233.4142,,244.8685,249.4192,,273.0241,277.2224,,298.3857,301.7656,,285.5581,292.4163,,214.6196,217.7908,,,
119,LT05_120035_19950506.tif,211.3522,217.6324,,203.0931,213.6046,,225.3519,231.5372,,246.1635,255.9318,,272.5028,277.7099,,300.8333,305.1456,,287.0413,291.6727,,215.686,218.6355,,,
120,LT05_120035_19950522.tif,205.6191,210.2949,,203.0931,212.0908,,226.333,229.4817,,246.1635,250.6225,,260.2677,266.8906,,290.8076,296.5504,,286.6144,291.6727,,215.2698,217.6161,,,
121,LT05_120035_19950810.tif,217.9635,346.2595,,209.4495,388.3641,361.4909,,273.5488,,246.4386,253.76,,272.3532,291.4546,,303.8674,309.4577,,301.1357,383.6803,350.1767,215.0875,346.6996,287.6212,,
122,LT05_120035_19950826.tif,,,,,,,,239.738,385.6177,242.1413,248.8582,,,,392.3064,295.9459,303.0187,416.3565,298.0185,355.1965,403.1044,223.3411,,,,
123,LT05_120035_19950911.tif,215.8976,321.5994,291.5391,206.6304,232.7913,353.7082,231.6957,238.7107,,238.5452,242.2204,,274.9568,297.4306,,302,308.9917,409.7152,303.386,360.3667,,214.1236,,273.7907,,
